,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
1707,Living Room,Storage,Affordable,True,Bank Transfer,1112.69,77.58,37.14,1227.41,6,3.2,Prepaid,204.57,Pending
1859,Living Room,Table,Affordable,False,Cash,1371.43,115.51,0.0,1486.94,3,1.1,Postpaid,495.65,Delivered
1730,Bedroom,Sleeping,Affordable,False,Cash,2120.13,0.0,0.0,2120.13,13,3.1,Postpaid,163.09,Delivered
326,Bedroom,Storage,Mid Range,True,Cash,2956.91,0.0,56.16,3013.07,12,1.1,Postpaid,251.09,Delivered
1548,Kitchen,Table,Mid Range,False,Card,993.1,120.77,0.0,1113.87,13,2.0,Prepaid,85.68,Rescheduled
667,Outdoor,Patio furniture,Mid Range,True,Cash,1147.08,73.44,269.85,1416.9299999999998,14,4.9,Postpaid,101.21,Rescheduled
873,Office,Work,Affordable,True,Card,912.63,79.01,161.81,1153.45,11,3.1,Prepaid,104.86,In Transit
375,Office,Work,Mid Range,True,Cash,1345.84,135.72,225.17,1706.73,2,3.0,Postpaid,853.36,In Transit
1132,Bedroom,Sleeping,Mid Range,True,Card,224.74,70.14,77.0,371.88,2,2.3,Prepaid,185.94,Cancelled
480,Living Room,Seating,Mid Range,False,Card,2230.22,0.0,0.0,2230.22,8,1.3,Prepaid,278.78,Pending
986,Kitchen,Storage,Mid Range,False,Card,1042.57,111.55,0.0,1154.12,5,4.1,Prepaid,230.82,Pending
596,Kitchen,Storage,Premium,True,Card,939.3,68.88,290.86,1299.04,6,5.0,Prepaid,216.51,Cancelled
1756,Bedroom,Sleeping,Affordable,True,Digital Wallet,2259.11,0.0,98.81,2357.92,5,4.5,Prepaid,471.58,Delivered
720,Living Room,Table,Affordable,True,Card,712.96,73.44,74.04,787.0,13,2.3,Prepaid,60.54,Failed Delivery
471,Outdoor,Seating,Other,False,Digital Wallet,1400.33,0.0,0.0,1400.33,14,3.8,Prepaid,100.02,In Transit
16,Bedroom,Storage,Mid Range,True,Bank Transfer,777.62,0.0,53.37,830.99,1,1.3,Prepaid,830.99,Delivered
1785,Outdoor,Seating,Affordable,False,Cash,1307.47,119.59,0.0,1427.06,9,1.7,Postpaid,158.56,Rescheduled
75,Office,Work,Affordable,False,Card,346.37,52.13,0.0,398.5,11,1.2,Prepaid,36.23,Rescheduled
134,Office,Storage,Mid Range,False,Digital Wallet,1401.27,89.65,0.0,1490.92,4,1.3,Prepaid,372.73,Pending
1,Living Room,Seating,Premium,True,Digital Wallet,702.87,52.65,183.07,938.59,10,4.5,Prepaid,93.86,Cancelled
1796,Dining Room,Table,Mid Range,False,Cash,189.76,40.96,0.0,230.72,12,3.7,Postpaid,19.23,Rescheduled
437,Kitchen,Storage,Affordable,True,Card,1012.1,136.77,38.28,1187.15,8,2.1,Prepaid,148.39,Failed Delivery
1706,Dining Room,Table,Mid Range,False,Digital Wallet,1810.41,0.0,0.0,1810.41,14,1.3,Prepaid,129.32,Pending
319,Office,Work,Mid Range,True,Digital Wallet,748.16,108.36,102.74,1139.93,9,3.1,Prepaid,126.66,Failed Delivery
1289,Outdoor,Patio furniture,Premium,True,Cash,790.49,115.37,158.57,1064.43,12,1.7,Postpaid,88.7,Delivered
931,Bedroom,Sleeping,Affordable,False,Digital Wallet,1666.58,0.0,0.0,1666.58,7,1.9,Prepaid,238.08,Delivered
1236,Office,Work,Affordable,False,Bank Transfer,989.64,0.0,0.0,989.64,14,2.0,Prepaid,70.69,Cancelled
518,Office,Work,Premium,True,Bank Transfer,1051.39,107.96,153.5,1312.85,1,3.1,Prepaid,1312.85,Rescheduled
1798,Office,Work,Premium,False,Card,1024.25,79.42,0.0,1103.67,10,3.1,Prepaid,110.37,Cancelled
699,Dining Room,Storage,Premium,False,Card,500.62,130.21,0.0,630.83,11,4.0,Prepaid,57.35,Delivered
567,Outdoor,Patio furniture,Affordable,True,Card,1539.15,80.41,117.17,1736.7300000000002,5,2.5,Prepaid,347.35,Pending
1596,Outdoor,Seating,Mid Range,True,Cash,204.78,70.67,171.92,447.37,9,2.1,Postpaid,49.71,Delivered
378,Dining Room,Storage,Affordable,False,Digital Wallet,992.38,54.64,0.0,1047.02,2,3.1,Prepaid,523.51,Cancelled
1352,Kitchen,Table,Premium,True,Digital Wallet,2129.96,0.0,240.93,2370.89,5,4.1,Prepaid,474.18,Pending
982,Kitchen,Storage,Mid Range,True,Card,1389.79,88.47,60.29,1538.55,3,3.1,Prepaid,512.85,Delivered
1697,Bedroom,Sleeping,Mid Range,True,Digital Wallet,714.63,85.11,176.4,976.14,12,3.1,Prepaid,81.34,In Transit
1912,Dining Room,Seating,Mid Range,True,Cash,468.89,82.6,294.6,846.09,3,1.5,Postpaid,282.03,Pending
414,Outdoor,Patio furniture,Affordable,False,Card,437.99,83.52,0.0,521.51,6,2.9,Prepaid,86.92,Failed Delivery
1203,Living Room,Seating,Mid Range,True,Bank Transfer,725.88,68.45,71.8,866.13,6,1.6,Prepaid,144.35,Pending
1508,Office,Storage,Premium,False,Digital Wallet,775.14,0.0,0.0,775.14,6,3.1,Prepaid,129.19,Failed Delivery
1007,Living Room,Table,Mid Range,True,Digital Wallet,1732.8,0.0,51.37,1784.1699999999998,1,3.2,Prepaid,1784.17,Pending
1781,Office,Work,Affordable,False,Digital Wallet,1114.22,0.0,0.0,1114.22,6,4.1,Prepaid,185.7,Pending
1433,Kitchen,Storage,Mid Range,True,Digital Wallet,1591.67,62.22,90.3,1744.19,2,3.1,Prepaid,872.1,Failed Delivery
521,Kitchen,Table,Mid Range,True,Card,2173.18,0.0,127.52,2300.7,5,3.1,Prepaid,460.14,Rescheduled
717,Kitchen,Table,Premium,False,Card,624.3,84.29,0.0,708.5899999999999,1,3.6,Prepaid,708.59,Pending
1910,Kitchen,Storage,Affordable,True,Cash,852.89,62.06,200.83,1115.78,4,3.1,Postpaid,278.94,Rescheduled
1748,Kitchen,Table,Premium,False,Cash,2336.45,0.0,0.0,2336.45,11,3.1,Postpaid,212.4,In Transit
870,Living Room,Table,Mid Range,True,Card,1573.35,80.91,31.01,1685.27,2,3.3,Prepaid,842.64,Failed Delivery
1228,Dining Room,Storage,Other,False,Digital Wallet,737.71,135.36,0.0,873.07,7,1.5,Prepaid,124.72,Cancelled
1795,Office,Storage,Premium,False,Cash,1263.44,60.6,0.0,1324.04,7,1.9,Postpaid,189.15,Failed Delivery
1603,Kitchen,Storage,Affordable,True,Digital Wallet,658.01,0.0,98.79,756.8,11,3.0,Prepaid,68.8,In Transit
1646,Living Room,Table,Mid Range,True,Card,2478.12,111.54,134.61,2724.27,13,2.5,Prepaid,209.56,Delivered
179,Living Room,Seating,Affordable,True,Card,1700.29,0.0,70.89,1771.18,14,4.7,Prepaid,126.51,Failed Delivery
1720,Dining Room,Storage,Affordable,True,Cash,950.87,80.95,272.43,1304.25,7,2.7,Postpaid,186.32,Delivered
1306,Bedroom,Storage,Affordable,True,Bank Transfer,2105.04,105.29,237.26,2447.59,3,3.1,Prepaid,815.86,Delivered
863,Bedroom,Sleeping,Affordable,True,Bank Transfer,2278.94,0.0,259.96,2538.9,12,2.5,Prepaid,211.58,Pending
1639,Living Room,Seating,Affordable,False,Bank Transfer,1849.3,73.38,0.0,1922.68,12,3.7,Prepaid,160.22,Pending
1927,Kitchen,Table,Premium,False,Card,1031.13,89.44,0.0,1120.5700000000002,3,1.7,Prepaid,373.52,Delivered
345,Living Room,Seating,Premium,True,Digital Wallet,306.95,72.49,218.61,598.05,10,1.5,Prepaid,59.8,Pending
50,Office,Work,Affordable,True,Cash,151.4,53.43,102.74,403.86,13,2.1,Postpaid,31.07,Delivered
1668,Office,Storage,Other,True,Digital Wallet,1338.6,89.59,33.61,1461.7999999999995,13,4.7,Prepaid,112.45,Failed Delivery
968,Kitchen,Storage,Affordable,False,Bank Transfer,522.01,55.15,0.0,577.16,1,4.8,Prepaid,577.16,Failed Delivery
262,Outdoor,Table,Affordable,False,Cash,425.49,34.52,0.0,460.01,12,4.1,Postpaid,38.33,Delivered
120,Kitchen,Storage,Other,True,Card,2201.34,65.1,216.33,2482.77,5,3.4,Prepaid,496.55,Rescheduled
1426,Outdoor,Patio furniture,Mid Range,False,Bank Transfer,383.48,55.01,0.0,438.49,12,3.3,Prepaid,36.54,Cancelled
1111,Kitchen,Table,Premium,False,Digital Wallet,1050.51,100.31,0.0,1150.82,2,4.8,Prepaid,575.41,Pending
219,Bedroom,Storage,Premium,False,Digital Wallet,1635.15,66.95,0.0,1702.1,5,1.6,Prepaid,340.42,Failed Delivery
267,Kitchen,Storage,Mid Range,False,Cash,317.53,40.05,0.0,357.58,12,2.9,Postpaid,29.8,Failed Delivery
843,Outdoor,Patio furniture,Mid Range,False,Digital Wallet,577.08,79.64,0.0,656.72,9,3.1,Prepaid,72.97,Pending
290,Outdoor,Patio furniture,Affordable,True,Cash,542.69,66.79,144.66,754.14,5,3.8,Postpaid,150.83,Delivered
692,Dining Room,Seating,Affordable,True,Card,447.07,82.62,195.22,724.9100000000001,11,3.5,Prepaid,65.9,In Transit
697,Living Room,Seating,Mid Range,True,Digital Wallet,2069.08,112.07,26.5,2207.65,8,2.0,Prepaid,275.96,Failed Delivery
1766,Dining Room,Storage,Affordable,True,Cash,1359.22,121.12,231.52,1711.86,9,2.6,Postpaid,190.21,Pending
716,Bedroom,Sleeping,Affordable,False,Digital Wallet,2421.52,0.0,0.0,2421.52,10,4.8,Prepaid,242.15,Delivered
1512,Bedroom,Sleeping,Mid Range,True,Bank Transfer,2393.55,142.58,33.15,2569.28,3,4.8,Prepaid,856.43,In Transit
74,Office,Work,Mid Range,False,Digital Wallet,526.61,147.02,0.0,673.63,14,5.0,Prepaid,48.12,Rescheduled
574,Bedroom,Storage,Premium,False,Card,707.79,0.0,0.0,707.79,11,1.3,Prepaid,64.34,Failed Delivery
773,Office,Work,Affordable,False,Digital Wallet,1258.24,0.0,0.0,1258.24,9,3.6,Prepaid,139.8,Rescheduled
1805,Dining Room,Seating,Premium,True,Cash,293.09,77.61,43.53,414.23,7,3.1,Postpaid,59.18,Pending
1767,Kitchen,Table,Mid Range,True,Card,1467.84,0.0,196.4,1664.24,5,4.3,Prepaid,332.85,Pending
317,Kitchen,Storage,Premium,True,Bank Transfer,2159.92,137.65,109.76,2407.3300000000004,3,3.9,Prepaid,802.44,In Transit
963,Living Room,Seating,Premium,False,Card,2147.64,0.0,0.0,2147.64,10,1.1,Prepaid,214.76,Delivered
654,Living Room,Table,Mid Range,True,Digital Wallet,2459.03,0.0,230.16,2689.19,1,1.1,Prepaid,2689.19,Failed Delivery
1411,Bedroom,Storage,Mid Range,False,Card,2425.16,69.63,0.0,2494.79,7,2.9,Prepaid,356.4,Rescheduled
1883,Bedroom,Sleeping,Mid Range,False,Bank Transfer,1663.0,57.0,0.0,1720.0,12,1.5,Prepaid,143.33,Delivered
1489,Office,Work,Mid Range,True,Card,1455.45,0.0,67.17,1522.62,10,2.5,Prepaid,152.26,Rescheduled
955,Office,Work,Affordable,True,Bank Transfer,983.4,0.0,75.58,1058.98,12,2.9,Prepaid,88.25,Delivered
1698,Outdoor,Seating,Mid Range,False,Card,1443.75,121.91,0.0,1565.66,14,3.6,Prepaid,111.83,In Transit
901,Living Room,Seating,Other,True,Bank Transfer,226.54,82.75,40.45,349.73999999999995,9,1.3,Prepaid,38.86,Pending
513,Kitchen,Storage,Mid Range,False,Card,2155.32,91.72,0.0,2247.04,14,1.5,Prepaid,160.5,Cancelled
440,Living Room,Seating,Mid Range,True,Cash,2120.94,0.0,55.35,2176.29,4,3.1,Postpaid,544.07,Cancelled
621,Dining Room,Table,Affordable,False,Cash,701.33,118.27,0.0,819.6,13,2.5,Postpaid,63.05,Delivered
983,Kitchen,Storage,Mid Range,False,Cash,2361.89,125.45,0.0,2487.34,14,4.2,Postpaid,177.67,In Transit
1204,Kitchen,Table,Mid Range,True,Card,1990.81,54.38,67.07,2112.26,5,2.4,Prepaid,422.45,Cancelled
205,Kitchen,Storage,Affordable,True,Card,704.91,149.03,45.98,899.92,2,3.7,Prepaid,449.96,Failed Delivery
1229,Kitchen,Table,Other,False,Cash,1375.43,0.0,0.0,1375.43,11,3.1,Postpaid,125.04,Delivered
56,Outdoor,Seating,Premium,False,Digital Wallet,1317.06,123.38,0.0,1440.44,10,3.2,Prepaid,144.04,Failed Delivery
500,Living Room,Seating,Mid Range,True,Card,323.74,56.98,242.45,623.1700000000001,5,1.8,Prepaid,124.63,Rescheduled
1199,Outdoor,Table,Premium,False,Digital Wallet,825.19,0.0,0.0,825.19,7,4.6,Prepaid,117.88,Delivered
1618,Office,Work,Affordable,True,Card,342.53,30.6,109.19,482.32,12,4.8,Prepaid,40.19,Delivered
425,Office,Work,Mid Range,True,Card,453.43,56.67,128.47,638.57,12,2.1,Prepaid,53.21,Pending
741,Bedroom,Storage,Affordable,True,Card,2029.77,0.0,151.85,2181.62,3,4.6,Prepaid,727.21,In Transit
1530,Bedroom,Sleeping,Mid Range,True,Bank Transfer,1849.52,51.71,199.46,2100.69,6,4.4,Prepaid,350.12,Cancelled
589,Living Room,Seating,Mid Range,False,Digital Wallet,243.25,61.32,0.0,304.57,1,1.1,Prepaid,304.57,Rescheduled
237,Outdoor,Patio furniture,Affordable,True,Card,1294.16,149.99,193.33,1637.48,3,2.8,Prepaid,545.83,Delivered
1449,Office,Storage,Premium,False,Digital Wallet,1259.0,125.95,0.0,1384.95,2,2.2,Prepaid,692.48,Delivered
175,Living Room,Seating,Affordable,False,Card,1756.23,148.02,0.0,1904.25,13,2.2,Prepaid,146.48,Cancelled
1034,Dining Room,Storage,Affordable,True,Digital Wallet,712.53,106.38,64.51,883.42,11,3.5,Prepaid,80.31,Delivered
1410,Office,Work,Affordable,True,Digital Wallet,1256.86,73.44,213.73,1586.64,10,2.8,Prepaid,158.66,Delivered
1284,Dining Room,Storage,Mid Range,False,Digital Wallet,120.08,69.82,0.0,189.9,7,2.2,Prepaid,27.13,Rescheduled
152,Bedroom,Storage,Premium,False,Cash,2172.26,67.41,0.0,2239.67,9,4.9,Postpaid,248.85,In Transit
1708,Kitchen,Storage,Affordable,False,Digital Wallet,626.69,57.17,0.0,683.86,3,1.2,Prepaid,227.95,Cancelled
1755,Dining Room,Seating,Mid Range,False,Digital Wallet,374.25,53.18,0.0,427.43,11,4.2,Prepaid,38.86,Cancelled
1855,Office,Work,Affordable,True,Digital Wallet,292.02,54.95,48.36,395.33,3,1.1,Prepaid,131.78,In Transit
859,Office,Storage,Affordable,True,Digital Wallet,285.43,49.23,88.38,423.04,6,2.7,Prepaid,70.51,Failed Delivery
1634,Bedroom,Sleeping,Affordable,False,Card,2775.24,113.06,0.0,2888.3,7,3.2,Prepaid,412.61,Delivered
1753,Outdoor,Seating,Affordable,False,Digital Wallet,1137.14,108.78,0.0,1245.92,12,3.4,Prepaid,103.83,Pending
1811,Office,Work,Mid Range,False,Card,586.1,130.58,0.0,716.6800000000001,4,4.4,Prepaid,179.17,In Transit
1158,Kitchen,Storage,Premium,True,Cash,1453.33,109.84,194.82,1757.9899999999998,2,3.4,Postpaid,878.99,Pending
883,Office,Work,Affordable,True,Digital Wallet,854.02,64.55,156.82,1075.39,10,1.2,Prepaid,107.54,Failed Delivery
1728,Living Room,Seating,Mid Range,True,Digital Wallet,1945.86,119.96,61.23,2127.05,10,2.7,Prepaid,212.7,Cancelled
1677,Office,Work,Other,False,Bank Transfer,1429.53,123.99,0.0,1553.52,3,3.9,Prepaid,517.84,Pending
264,Bedroom,Storage,Affordable,True,Card,2353.99,117.41,87.04,2558.44,1,3.1,Prepaid,2558.44,In Transit
291,Living Room,Table,Affordable,False,Digital Wallet,202.95,73.44,0.0,256.9,3,3.0,Prepaid,85.63,Delivered
1658,Living Room,Seating,Mid Range,True,Bank Transfer,2042.65,72.56,59.45,2174.66,12,1.4,Prepaid,181.22,Cancelled
1773,Dining Room,Storage,Mid Range,True,Digital Wallet,1412.24,0.0,55.54,1467.78,9,3.1,Prepaid,163.09,Failed Delivery
22,Office,Work,Premium,True,Cash,349.65,41.33,43.7,434.68,1,3.1,Postpaid,434.68,Rescheduled
1438,Kitchen,Table,Mid Range,True,Digital Wallet,2412.81,141.67,205.19,2759.67,13,4.5,Prepaid,212.28,Delivered
881,Living Room,Storage,Affordable,False,Digital Wallet,1271.52,140.01,0.0,1411.53,2,3.1,Prepaid,705.76,Pending
338,Office,Storage,Premium,True,Card,1022.47,73.44,41.08,1128.42,3,2.9,Prepaid,376.14,In Transit
1515,Outdoor,Seating,Affordable,False,Cash,1366.24,71.89,0.0,1438.13,5,1.1,Postpaid,287.63,Delivered
227,Kitchen,Table,Mid Range,False,Bank Transfer,540.61,0.0,0.0,540.61,3,1.2,Prepaid,180.2,Cancelled
107,Outdoor,Table,Affordable,False,Cash,1489.42,108.65,0.0,1598.0700000000002,11,3.1,Postpaid,145.28,Cancelled
1640,Bedroom,Sleeping,Affordable,False,Card,1397.55,129.39,0.0,1526.94,14,1.0,Prepaid,109.07,Cancelled
857,Bedroom,Storage,Affordable,True,Cash,2108.41,78.7,191.62,2378.73,11,2.1,Postpaid,216.25,Pending
592,Bedroom,Storage,Affordable,True,Card,1775.17,0.0,85.79,1860.96,5,4.0,Prepaid,372.19,Cancelled
1917,Living Room,Seating,Affordable,True,Card,1437.85,0.0,154.18,1592.03,5,1.9,Prepaid,318.41,Delivered
30,Outdoor,Seating,Affordable,True,Card,1050.22,108.25,169.12,1327.59,5,4.7,Prepaid,265.52,Delivered
10,Living Room,Table,Affordable,False,Digital Wallet,1857.66,103.7,0.0,1961.36,13,1.4,Prepaid,150.87,In Transit
438,Outdoor,Patio furniture,Premium,True,Card,775.42,0.0,177.6,953.02,4,1.3,Prepaid,238.26,Failed Delivery
971,Dining Room,Table,Mid Range,False,Card,364.65,66.03,0.0,430.68,13,4.5,Prepaid,33.13,Failed Delivery
710,Outdoor,Patio furniture,Mid Range,True,Cash,195.99,57.4,184.05,437.44000000000005,4,3.1,Postpaid,109.36,Delivered
1198,Bedroom,Storage,Mid Range,True,Card,2765.11,65.59,102.74,3018.8900000000003,7,3.8,Prepaid,431.27,Delivered
1201,Bedroom,Sleeping,Premium,True,Digital Wallet,339.53,65.27,195.53,600.3299999999999,12,2.6,Prepaid,50.03,Delivered
669,Living Room,Table,Premium,True,Digital Wallet,1688.31,63.78,295.45,2047.54,13,2.0,Prepaid,157.5,Delivered
866,Dining Room,Table,Premium,True,Bank Transfer,396.19,91.09,75.16,562.4399999999999,1,2.7,Prepaid,562.44,Rescheduled
845,Bedroom,Storage,Other,False,Digital Wallet,481.13,73.65,0.0,554.78,6,3.1,Prepaid,92.46,Rescheduled
125,Outdoor,Table,Mid Range,False,Digital Wallet,258.75,32.09,0.0,290.84000000000003,5,4.4,Prepaid,58.17,In Transit
257,Living Room,Table,Affordable,True,Digital Wallet,1349.04,102.83,193.39,1645.2599999999998,3,4.4,Prepaid,548.42,Delivered
1526,Office,Work,Premium,True,Card,1148.78,0.0,27.9,1176.68,7,1.5,Prepaid,168.1,Pending
1160,Office,Storage,Affordable,False,Digital Wallet,398.98,32.73,0.0,431.71,4,3.7,Prepaid,107.93,Failed Delivery
1028,Living Room,Seating,Premium,True,Card,1973.77,97.68,133.24,2204.69,13,1.3,Prepaid,169.59,In Transit
1059,Dining Room,Table,Mid Range,False,Digital Wallet,1296.0,73.44,0.0,1346.79,8,3.6,Prepaid,168.35,In Transit
198,Office,Work,Premium,True,Card,878.59,105.73,186.43,1170.75,4,1.3,Prepaid,292.69,Delivered
628,Outdoor,Patio furniture,Mid Range,False,Card,1514.17,69.87,0.0,1584.04,6,4.5,Prepaid,264.01,In Transit
409,Office,Work,Premium,False,Card,378.96,77.55,0.0,456.51,6,2.1,Prepaid,76.08,Rescheduled
1601,Kitchen,Storage,Premium,True,Digital Wallet,2473.98,127.64,199.32,2800.94,6,3.8,Prepaid,466.82,Pending
1628,Office,Storage,Mid Range,False,Card,1366.59,115.36,0.0,1481.9499999999998,9,3.8,Prepaid,164.66,Cancelled
1746,Living Room,Seating,Affordable,True,Cash,1244.7,0.0,64.63,1309.33,6,3.1,Postpaid,218.22,Failed Delivery
839,Bedroom,Storage,Premium,True,Digital Wallet,2204.19,0.0,232.57,2436.76,5,4.0,Prepaid,487.35,Delivered
639,Office,Work,Premium,True,Digital Wallet,348.27,29.09,36.76,414.12,3,2.7,Prepaid,138.04,Pending
631,Office,Work,Mid Range,True,Card,248.29,78.52,128.8,455.61,8,2.7,Prepaid,56.95,Rescheduled
412,Living Room,Table,Affordable,False,Digital Wallet,575.69,0.0,0.0,575.69,8,1.4,Prepaid,71.96,Delivered
13,Living Room,Table,Premium,False,Card,2219.42,58.57,0.0,2277.99,14,3.1,Prepaid,162.71,In Transit
483,Kitchen,Table,Mid Range,True,Cash,2425.85,86.02,44.21,2556.08,6,2.5,Postpaid,426.01,Failed Delivery
1867,Kitchen,Storage,Affordable,False,Digital Wallet,861.66,129.12,0.0,990.78,3,2.5,Prepaid,330.26,Pending
1058,Living Room,Seating,Other,False,Card,1389.17,97.52,0.0,1486.69,10,3.3,Prepaid,148.67,Rescheduled
475,Living Room,Table,Mid Range,False,Digital Wallet,1389.03,0.0,0.0,1389.03,2,1.5,Prepaid,694.52,Cancelled
656,Outdoor,Seating,Mid Range,True,Card,1477.66,0.0,29.77,1507.43,14,3.1,Prepaid,107.67,Pending
1141,Living Room,Table,Premium,False,Card,2205.66,54.65,0.0,2260.31,13,3.1,Prepaid,173.87,Pending
536,Dining Room,Storage,Premium,True,Bank Transfer,204.87,99.78,153.46,458.11,6,3.1,Prepaid,76.35,Delivered
967,Dining Room,Storage,Mid Range,False,Card,1809.54,130.16,0.0,1939.7,7,4.5,Prepaid,277.1,Pending
1440,Office,Work,Mid Range,True,Digital Wallet,322.25,79.22,53.68,455.15,8,2.4,Prepaid,56.89,Pending
602,Office,Work,Affordable,True,Digital Wallet,796.81,130.95,49.77,977.53,2,2.3,Prepaid,488.76,Failed Delivery
163,Office,Work,Premium,True,Cash,385.51,51.47,149.49,586.47,14,2.9,Postpaid,41.89,Pending
1135,Outdoor,Patio furniture,Mid Range,True,Card,350.81,81.75,261.1,693.6600000000001,6,2.3,Prepaid,115.61,In Transit
482,Kitchen,Storage,Affordable,True,Digital Wallet,1028.44,0.0,299.06,1327.5,3,3.4,Prepaid,442.5,Cancelled
130,Living Room,Seating,Premium,False,Digital Wallet,1037.89,146.96,0.0,1184.85,13,2.8,Prepaid,91.14,In Transit
1257,Kitchen,Table,Mid Range,True,Card,2243.17,0.0,159.58,2402.75,2,3.1,Prepaid,1201.38,Rescheduled
1063,Bedroom,Sleeping,Premium,True,Card,2040.71,55.38,179.29,2275.38,3,2.8,Prepaid,758.46,Failed Delivery
1916,Living Room,Table,Affordable,False,Bank Transfer,654.54,0.0,0.0,654.54,13,4.4,Prepaid,50.35,Cancelled
1736,Kitchen,Storage,Affordable,True,Card,405.73,40.35,91.44,537.52,3,4.0,Prepaid,179.17,In Transit
1456,Outdoor,Patio furniture,Mid Range,False,Cash,1673.71,0.0,0.0,1673.71,13,3.7,Postpaid,128.75,In Transit
1369,Bedroom,Storage,Mid Range,False,Cash,428.17,94.88,0.0,523.05,9,3.6,Postpaid,58.12,In Transit
72,Living Room,Table,Mid Range,True,Bank Transfer,2089.27,126.31,227.84,2443.42,8,1.7,Prepaid,305.43,Failed Delivery
514,Bedroom,Storage,Affordable,True,Digital Wallet,2671.93,147.5,28.43,2847.86,13,2.8,Prepaid,219.07,Rescheduled
12,Bedroom,Storage,Affordable,False,Card,2867.47,141.85,0.0,3009.32,8,3.1,Prepaid,376.16,Delivered
1330,Dining Room,Storage,Mid Range,False,Cash,1880.05,0.0,0.0,1880.05,3,1.8,Postpaid,626.68,Delivered
1528,Dining Room,Storage,Affordable,True,Card,465.64,53.52,41.51,560.67,8,3.7,Prepaid,70.08,Rescheduled
208,Bedroom,Sleeping,Mid Range,False,Digital Wallet,2766.44,74.1,0.0,2840.54,14,4.2,Prepaid,202.9,Delivered
303,Living Room,Seating,Affordable,False,Digital Wallet,1494.17,0.0,0.0,1494.17,14,2.4,Prepaid,106.73,Delivered
620,Office,Work,Other,False,Digital Wallet,284.87,38.14,0.0,323.01,8,4.5,Prepaid,40.38,Failed Delivery
1792,Kitchen,Table,Premium,True,Card,1758.34,89.45,196.49,2044.28,2,4.9,Prepaid,1022.14,Failed Delivery
1655,Outdoor,Table,Mid Range,False,Digital Wallet,1730.18,95.65,0.0,1825.83,6,4.4,Prepaid,304.3,In Transit
565,Bedroom,Sleeping,Affordable,True,Digital Wallet,578.92,0.0,141.65,720.5699999999999,11,1.5,Prepaid,65.51,Failed Delivery
693,Outdoor,Patio furniture,Mid Range,True,Card,641.74,0.0,283.95,925.69,5,4.3,Prepaid,185.14,Pending
1015,Dining Room,Table,Mid Range,False,Card,515.97,139.68,0.0,655.6500000000001,7,2.3,Prepaid,93.66,Failed Delivery
340,Kitchen,Storage,Affordable,False,Digital Wallet,493.64,62.38,0.0,556.02,2,4.0,Prepaid,278.01,Pending
1251,Kitchen,Storage,Mid Range,False,Digital Wallet,1536.13,145.67,0.0,1681.8000000000002,6,3.1,Prepaid,280.3,In Transit
1824,Dining Room,Seating,Other,True,Card,1858.34,128.99,224.45,2211.78,14,5.0,Prepaid,157.98,Pending
1682,Outdoor,Table,Affordable,False,Bank Transfer,1712.53,73.99,0.0,1786.52,10,4.4,Prepaid,178.65,Failed Delivery
1712,Bedroom,Sleeping,Mid Range,True,Cash,1509.91,0.0,31.34,1541.25,7,3.7,Postpaid,220.18,Rescheduled
811,Dining Room,Table,Affordable,False,Card,1109.79,90.68,0.0,1200.47,11,3.1,Prepaid,109.13,Delivered
42,Bedroom,Storage,Premium,True,Card,2134.61,74.4,44.46,2253.4700000000003,4,4.8,Prepaid,563.37,Failed Delivery
1240,Kitchen,Table,Affordable,False,Cash,393.94,51.47,0.0,445.41,8,4.2,Postpaid,55.68,Failed Delivery
878,Living Room,Seating,Premium,False,Digital Wallet,1323.0,78.66,0.0,1401.66,14,3.7,Prepaid,100.12,Delivered
1415,Living Room,Seating,Affordable,True,Cash,539.99,92.21,146.09,778.2900000000001,11,4.4,Postpaid,70.75,Pending
733,Bedroom,Storage,Affordable,False,Digital Wallet,710.44,80.27,0.0,790.71,4,5.0,Prepaid,197.68,Cancelled
423,Bedroom,Storage,Affordable,False,Digital Wallet,967.27,118.78,0.0,1086.05,13,1.0,Prepaid,83.54,Delivered
1907,Kitchen,Storage,Affordable,True,Card,2208.14,73.44,97.91,2418.92,6,3.1,Prepaid,403.15,Pending
1255,Office,Storage,Affordable,True,Digital Wallet,311.32,34.64,26.31,372.27,6,2.5,Prepaid,62.04,Cancelled
879,Kitchen,Storage,Mid Range,False,Bank Transfer,1122.1,100.59,0.0,1222.6899999999998,11,3.1,Prepaid,111.15,Pending
585,Outdoor,Table,Affordable,True,Card,308.13,68.5,28.42,405.05,5,2.9,Prepaid,81.01,In Transit
26,Bedroom,Storage,Mid Range,True,Card,2660.46,86.95,275.06,3022.47,12,4.9,Prepaid,251.87,Rescheduled
680,Office,Work,Affordable,False,Digital Wallet,756.28,86.93,0.0,843.21,10,4.1,Prepaid,84.32,Rescheduled
1238,Outdoor,Seating,Mid Range,True,Digital Wallet,169.8,80.82,158.81,409.43,6,3.4,Prepaid,68.24,Rescheduled
135,Living Room,Table,Other,False,Digital Wallet,1694.91,63.76,0.0,1758.67,14,4.3,Prepaid,125.62,Failed Delivery
210,Office,Work,Mid Range,True,Card,615.58,113.67,37.5,766.75,7,2.3,Prepaid,109.54,Rescheduled
